starting point,code,destination point
qlt,YMgPFC6,mkt
qlt,JL3XA7O,mkt
qlt,atc3jrX,mkt
qlt,7cnUt9k,mkt
qlt,DXA7bOY,mkt
qlt,PDHwh87,mkt
qlt,RH5ZzcJ,mkt
qlt,jDerLKp,mkt
qlt,EohRndi,mkt
qlt,AnHQ90v,mkt
qlt,FExNOC5,mkt
qlt,eei40jd,mkt
qlt,FA88AQf,mkt
qlt,87CvLxd,srs
qlt,pbFICAL,srs
qlt,RuuCF4s,srs
qlt,i2Orb6Q,srs
qlt,VsrRGeb,ayat
qlt,VdFrl0u,ayat
qlt,FmKhEBF,ayat
qlt,pHUI68e,ayat
qlt,ByxUHFk,mexico
qlt,erbnAyc,mexico
qlt,88CkY7t,mexico
qlt,5xuiTXJ,mexico
qlt,N0bwbhy,mkt
qlt,reA2I6E,srs
qlt,0MRigxH,srs
qlt,2mPWx8C,srs
qlt,15OuvUs,srs
qlt,H84QgPO,srs
qlt,xFBIHDA,srs
